,filename,dose_Gy,particle_type,hr_post_exposure
71708,P279_73668277350-E6_005_001_proj.tif,0.1,X-ray,4
71716,P279_73668277350-E6_007_031_proj.tif,0.1,X-ray,4
71721,P279_73668277350-E6_012_021_proj.tif,0.1,X-ray,4
71729,P279_73668277350-E6_013_008_proj.tif,0.1,X-ray,4
71739,P279_73668277350-E6_022_006_proj.tif,0.1,X-ray,4
71748,P279_73668277350-E6_025_008_proj.tif,0.1,X-ray,4
71753,P279_73668277350-E6_029_002_proj.tif,0.1,X-ray,4
71756,P279_73668277350-F5_006_017_proj.tif,0.1,X-ray,4
71762,P279_73668277350-F5_009_009_proj.tif,0.1,X-ray,4
71765,P279_73668277350-F5_010_021_proj.tif,0.1,X-ray,4
71777,P279_73668277350-F5_012_010_proj.tif,0.1,X-ray,4
71785,P279_73668277350-F5_012_016_proj.tif,0.1,X-ray,4
71792,P279_73668277350-F5_012_029_proj.tif,0.1,X-ray,4
71794,P279_73668277350-F5_014_015_proj.tif,0.1,X-ray,4
71802,P279_73668277350-F5_017_011_proj.tif,0.1,X-ray,4
71807,P279_73668277350-F5_022_015_proj.tif,0.1,X-ray,4
72711,P243_73665098237-A6_003_045_proj.tif,0.3,Fe,4
72717,P243_73665098237-A6_008_003_proj.tif,0.3,Fe,4
72725,P243_73665098237-A6_008_025_proj.tif,0.3,Fe,4
72734,P243_73665098237-A6_010_001_proj.tif,0.3,Fe,4
72745,P243_73665098237-A6_014_020_proj.tif,0.3,Fe,4
72751,P243_73665098237-A6_016_001_proj.tif,0.3,Fe,4
72756,P243_73665098237-A6_021_001_proj.tif,0.3,Fe,4
72759,P243_73665098237-A8_001_025_proj.tif,0.3,Fe,4
72768,P243_73665098237-A8_002_022_proj.tif,0.3,Fe,4
72775,P243_73665098237-A8_002_024_proj.tif,0.3,Fe,4
72781,P243_73665098237-A8_003_019_proj.tif,0.3,Fe,4
72785,P243_73665098237-A6_004_015_proj.tif,0.3,Fe,4
72788,P243_73665098237-A8_003_020_proj.tif,0.3,Fe,4
72792,P243_73665098237-A6_007_020_proj.tif,0.3,Fe,4
72795,P243_73665098237-A8_020_011_proj.tif,0.3,Fe,4
72797,P243_73665098237-A6_007_031_proj.tif,0.3,Fe,4
72800,P243_73665098237-A8_024_014_proj.tif,0.3,Fe,4
72808,P243_73665098237-A8_025_005_proj.tif,0.3,Fe,4
72809,P243_73665098237-A6_012_016_proj.tif,0.3,Fe,4
72812,P243_73665098237-A8_027_009_proj.tif,0.3,Fe,4
72816,P243_73665098237-A6_013_013_proj.tif,0.3,Fe,4
72820,P243_73665098237-C6_024_006_proj.tif,0.3,Fe,4
72826,P243_73665098237-C6_028_006_proj.tif,0.3,Fe,4
72827,P243_73665098237-A6_019_026_proj.tif,0.3,Fe,4
72830,P243_73665098237-C6_028_007_proj.tif,0.3,Fe,4
72831,P243_73665098237-A6_025_003_proj.tif,0.3,Fe,4
72836,P243_73665098237-C7_001_041_proj.tif,0.3,Fe,4
72841,P243_73665098237-C7_003_025_proj.tif,0.3,Fe,4
72842,P243_73665098237-A8_002_023_proj.tif,0.3,Fe,4
72846,P243_73665098237-A8_006_006_proj.tif,0.3,Fe,4
72850,P243_73665098237-A8_007_006_proj.tif,0.3,Fe,4
72852,P243_73665098237-C7_009_009_proj.tif,0.3,Fe,4
72855,P243_73665098237-A8_011_012_proj.tif,0.3,Fe,4
72859,P243_73665098237-C7_016_003_proj.tif,0.3,Fe,4
72866,P243_73665098237-A8_021_005_proj.tif,0.3,Fe,4
72867,P243_73665098237-C7_018_001_proj.tif,0.3,Fe,4
72871,P243_73665098237-C7_030_005_proj.tif,0.3,Fe,4
72876,P243_73665098237-A8_037_011_proj.tif,0.3,Fe,4
72880,P243_73665098237-C7_032_002_proj.tif,0.3,Fe,4
72884,P243_73665098237-C7_033_003_proj.tif,0.3,Fe,4
72891,P243_73665098237-C8_007_011_proj.tif,0.3,Fe,4
72893,P243_73665098237-C7_001_033_proj.tif,0.3,Fe,4
72896,P243_73665098237-C8_016_022_proj.tif,0.3,Fe,4
72898,P243_73665098237-C7_003_029_proj.tif,0.3,Fe,4
72905,P243_73665098237-C8_022_014_proj.tif,0.3,Fe,4
72910,P243_73665098237-C7_007_001_proj.tif,0.3,Fe,4
72911,P243_73665098237-E4_005_039_proj.tif,0.3,Fe,4
72916,P243_73665098237-C7_014_010_proj.tif,0.3,Fe,4
72917,P243_73665098237-E4_006_029_proj.tif,0.3,Fe,4
72921,P243_73665098237-E4_012_023_proj.tif,0.3,Fe,4
72925,P243_73665098237-C7_033_011_proj.tif,0.3,Fe,4
72931,P243_73665098237-C8_004_030_proj.tif,0.3,Fe,4
72932,P243_73665098237-E4_017_027_proj.tif,0.3,Fe,4
72935,P243_73665098237-C8_006_029_proj.tif,0.3,Fe,4
72939,P243_73665098237-E4_021_011_proj.tif,0.3,Fe,4
72945,P243_73665098237-C8_008_002_proj.tif,0.3,Fe,4
72948,P243_73665098237-G3_003_023_proj.tif,0.3,Fe,4
72955,P243_73665098237-G3_011_014_proj.tif,0.3,Fe,4
72963,P243_73665098237-G3_013_016_proj.tif,0.3,Fe,4
72964,P243_73665098237-C8_014_004_proj.tif,0.3,Fe,4
72968,P243_73665098237-C8_014_023_proj.tif,0.3,Fe,4
72971,P243_73665098237-A6_001_011_proj.tif,0.3,Fe,4
72972,P243_73665098237-C8_020_011_proj.tif,0.3,Fe,4
72975,P243_73665098237-A6_001_031_proj.tif,0.3,Fe,4
72976,P243_73665098237-C8_025_002_proj.tif,0.3,Fe,4
72979,P243_73665098237-G4_010_014_proj.tif,0.3,Fe,4
72980,P243_73665098237-A6_002_013_proj.tif,0.3,Fe,4
72983,P243_73665098237-E4_002_046_proj.tif,0.3,Fe,4
72987,P243_73665098237-G4_010_035_proj.tif,0.3,Fe,4
72989,P243_73665098237-E4_003_018_proj.tif,0.3,Fe,4
72990,P243_73665098237-A6_006_006_proj.tif,0.3,Fe,4
72994,P243_73665098237-G4_011_011_proj.tif,0.3,Fe,4
72996,P243_73665098237-A6_008_006_proj.tif,0.3,Fe,4
72998,P243_73665098237-E4_005_047_proj.tif,0.3,Fe,4
73001,P243_73665098237-A6_008_016_proj.tif,0.3,Fe,4
73002,P243_73665098237-G4_013_001_proj.tif,0.3,Fe,4
73006,P243_73665098237-A6_008_038_proj.tif,0.3,Fe,4
73008,P243_73665098237-G4_017_016_proj.tif,0.3,Fe,4
73011,P243_73665098237-A6_014_028_proj.tif,0.3,Fe,4
73012,P243_73665098237-E4_009_017_proj.tif,0.3,Fe,4
73015,P243_73665098237-E4_010_021_proj.tif,0.3,Fe,4
73016,P243_73665098237-A6_017_008_proj.tif,0.3,Fe,4
73017,P243_73665098237-G4_017_020_proj.tif,0.3,Fe,4
73020,P243_73665098237-A8_005_001_proj.tif,0.3,Fe,4
73021,P243_73665098237-G4_021_004_proj.tif,0.3,Fe,4
73027,P243_73665098237-A8_009_020_proj.tif,0.3,Fe,4
73031,P243_73665098237-A8_017_003_proj.tif,0.3,Fe,4
73032,P243_73665098237-E4_013_011_proj.tif,0.3,Fe,4
73036,P243_73665098237-E4_013_026_proj.tif,0.3,Fe,4
73043,P243_73665098237-A8_025_012_proj.tif,0.3,Fe,4
73045,P243_73665098237-G3_005_016_proj.tif,0.3,Fe,4
73047,P243_73665098237-G3_009_030_proj.tif,0.3,Fe,4
73053,P243_73665098237-C6_009_007_proj.tif,0.3,Fe,4
73056,P243_73665098237-G3_015_004_proj.tif,0.3,Fe,4
73058,P243_73665098237-C7_001_014_proj.tif,0.3,Fe,4
73063,P243_73665098237-C7_003_027_proj.tif,0.3,Fe,4
73066,P243_73665098237-G4_002_026_proj.tif,0.3,Fe,4
73068,P243_73665098237-C7_006_020_proj.tif,0.3,Fe,4
73074,P243_73665098237-C7_011_019_proj.tif,0.3,Fe,4
73079,P243_73665098237-G4_002_048_proj.tif,0.3,Fe,4
73082,P243_73665098237-C7_014_007_proj.tif,0.3,Fe,4
73086,P243_73665098237-C8_001_022_proj.tif,0.3,Fe,4
73088,P243_73665098237-G4_005_018_proj.tif,0.3,Fe,4
73096,P243_73665098237-G4_005_046_proj.tif,0.3,Fe,4
73098,P243_73665098237-C8_001_027_proj.tif,0.3,Fe,4
73102,P243_73665098237-C8_003_018_proj.tif,0.3,Fe,4
73103,P243_73665098237-G4_006_014_proj.tif,0.3,Fe,4
73110,P243_73665098237-G4_008_012_proj.tif,0.3,Fe,4
73111,P243_73665098237-C8_006_031_proj.tif,0.3,Fe,4
73113,P243_73665098237-G4_008_016_proj.tif,0.3,Fe,4
73114,P243_73665098237-C8_007_025_proj.tif,0.3,Fe,4
73119,P243_73665098237-G4_009_031_proj.tif,0.3,Fe,4
73120,P243_73665098237-C8_009_010_proj.tif,0.3,Fe,4
73124,P243_73665098237-C8_012_012_proj.tif,0.3,Fe,4
73125,P243_73665098237-G4_011_003_proj.tif,0.3,Fe,4
73132,P243_73665098237-C8_020_002_proj.tif,0.3,Fe,4
73133,P243_73665098237-G4_015_004_proj.tif,0.3,Fe,4
73137,P243_73665098237-G4_015_012_proj.tif,0.3,Fe,4
73138,P243_73665098237-E4_004_043_proj.tif,0.3,Fe,4
73145,P243_73665098237-G4_016_023_proj.tif,0.3,Fe,4
73146,P243_73665098237-E4_006_044_proj.tif,0.3,Fe,4
73151,P243_73665098237-E4_008_007_proj.tif,0.3,Fe,4
73162,P243_73665098237-E4_009_027_proj.tif,0.3,Fe,4
73166,P243_73665098237-E4_010_016_proj.tif,0.3,Fe,4
73172,P243_73665098237-G3_001_013_proj.tif,0.3,Fe,4
73176,P243_73665098237-G3_008_024_proj.tif,0.3,Fe,4
73185,P243_73665098237-G3_009_005_proj.tif,0.3,Fe,4
73197,P243_73665098237-G3_009_026_proj.tif,0.3,Fe,4
73203,P243_73665098237-G3_011_032_proj.tif,0.3,Fe,4
73207,P243_73665098237-G3_012_020_proj.tif,0.3,Fe,4
73214,P243_73665098237-G3_018_017_proj.tif,0.3,Fe,4
73222,P243_73665098237-G4_001_006_proj.tif,0.3,Fe,4
73233,P243_73665098237-G4_001_038_proj.tif,0.3,Fe,4
73237,P243_73665098237-G4_002_003_proj.tif,0.3,Fe,4
73240,P243_73665098237-G4_004_019_proj.tif,0.3,Fe,4
73249,P243_73665098237-G4_005_009_proj.tif,0.3,Fe,4
73257,P243_73665098237-G4_006_032_proj.tif,0.3,Fe,4
73259,P243_73665098237-G4_020_022_proj.tif,0.3,Fe,4
73563,P279_73668277350-A7_001_010_proj.tif,0.1,X-ray,4
73572,P279_73668277350-A7_002_003_proj.tif,0.1,X-ray,4
73576,P279_73668277350-A7_003_011_proj.tif,0.1,X-ray,4
73582,P279_73668277350-A7_003_039_proj.tif,0.1,X-ray,4
73588,P279_73668277350-A7_005_023_proj.tif,0.1,X-ray,4
73594,P279_73668277350-A7_006_009_proj.tif,0.1,X-ray,4
73601,P279_73668277350-A7_018_023_proj.tif,0.1,X-ray,4
73606,P279_73668277350-C7_013_011_proj.tif,0.1,X-ray,4
73616,P279_73668277350-C7_014_024_proj.tif,0.1,X-ray,4
73623,P279_73668277350-C7_016_015_proj.tif,0.1,X-ray,4
73626,P279_73668277350-C7_016_018_proj.tif,0.1,X-ray,4
73632,P279_73668277350-C7_024_012_proj.tif,0.1,X-ray,4
73643,P279_73668277350-C7_030_010_proj.tif,0.1,X-ray,4
73656,P279_73668277350-D5_003_011_proj.tif,0.1,X-ray,4
73665,P279_73668277350-D5_005_027_proj.tif,0.1,X-ray,4
73669,P279_73668277350-D5_010_034_proj.tif,0.1,X-ray,4
73678,P279_73668277350-E1_002_023_proj.tif,0.1,X-ray,4
73686,P279_73668277350-E1_002_052_proj.tif,0.1,X-ray,4
73690,P279_73668277350-E1_004_021_proj.tif,0.1,X-ray,4
73702,P279_73668277350-E1_010_026_proj.tif,0.1,X-ray,4
73708,P279_73668277350-E1_011_021_proj.tif,0.1,X-ray,4
73711,P279_73668277350-E1_017_005_proj.tif,0.1,X-ray,4
73723,P279_73668277350-E1_022_012_proj.tif,0.1,X-ray,4
73729,P279_73668277350-E2_001_007_proj.tif,0.1,X-ray,4
73734,P279_73668277350-E2_007_001_proj.tif,0.1,X-ray,4
73737,P279_73668277350-A7_017_001_proj.tif,0.1,X-ray,4
73738,P279_73668277350-E2_030_010_proj.tif,0.1,X-ray,4
73749,P279_73668277350-E5_010_001_proj.tif,0.1,X-ray,4
73750,P279_73668277350-A7_010_020_proj.tif,0.1,X-ray,4
73752,P279_73668277350-A7_019_012_proj.tif,0.1,X-ray,4
73755,P279_73668277350-E5_010_002_proj.tif,0.1,X-ray,4
73756,P279_73668277350-C7_001_012_proj.tif,0.1,X-ray,4
73759,P279_73668277350-A7_020_003_proj.tif,0.1,X-ray,4
73760,P279_73668277350-E5_016_014_proj.tif,0.1,X-ray,4
73761,P279_73668277350-C7_002_004_proj.tif,0.1,X-ray,4
73766,P279_73668277350-E5_016_016_proj.tif,0.1,X-ray,4
73767,P279_73668277350-C7_004_004_proj.tif,0.1,X-ray,4
73770,P279_73668277350-E5_017_027_proj.tif,0.1,X-ray,4
73771,P279_73668277350-C7_002_003_proj.tif,0.1,X-ray,4
73773,P279_73668277350-E6_001_016_proj.tif,0.1,X-ray,4
73774,P279_73668277350-C7_006_001_proj.tif,0.1,X-ray,4
73778,P279_73668277350-C7_013_001_proj.tif,0.1,X-ray,4
73779,P279_73668277350-C7_006_012_proj.tif,0.1,X-ray,4
73780,P279_73668277350-E6_009_009_proj.tif,0.1,X-ray,4
73781,P279_73668277350-C7_020_007_proj.tif,0.1,X-ray,4
73784,P279_73668277350-E6_009_021_proj.tif,0.1,X-ray,4
73786,P279_73668277350-C7_020_012_proj.tif,0.1,X-ray,4
73789,P279_73668277350-E6_010_014_proj.tif,0.1,X-ray,4
73790,P279_73668277350-C7_006_019_proj.tif,0.1,X-ray,4
73792,P279_73668277350-C7_027_005_proj.tif,0.1,X-ray,4
73793,P279_73668277350-C7_007_008_proj.tif,0.1,X-ray,4
73797,P279_73668277350-E6_012_028_proj.tif,0.1,X-ray,4
73798,P279_73668277350-C7_014_002_proj.tif,0.1,X-ray,4
73799,P279_73668277350-C7_034_002_proj.tif,0.1,X-ray,4
73801,P279_73668277350-C7_035_012_proj.tif,0.1,X-ray,4
73803,P279_73668277350-C7_014_012_proj.tif,0.1,X-ray,4
73806,P279_73668277350-E6_017_006_proj.tif,0.1,X-ray,4
73807,P279_73668277350-C7_038_007_proj.tif,0.1,X-ray,4
73808,P279_73668277350-C7_015_004_proj.tif,0.1,X-ray,4
73809,P279_73668277350-D5_001_006_proj.tif,0.1,X-ray,4
73811,P279_73668277350-D5_001_024_proj.tif,0.1,X-ray,4
73812,P279_73668277350-E6_023_006_proj.tif,0.1,X-ray,4
73814,P279_73668277350-C7_018_017_proj.tif,0.1,X-ray,4
73818,P279_73668277350-D5_001_037_proj.tif,0.1,X-ray,4
73819,P279_73668277350-F5_001_004_proj.tif,0.1,X-ray,4
73821,P279_73668277350-C7_019_012_proj.tif,0.1,X-ray,4
73823,P279_73668277350-D5_001_040_proj.tif,0.1,X-ray,4
73825,P279_73668277350-C7_026_016_proj.tif,0.1,X-ray,4
73827,P279_73668277350-D5_002_016_proj.tif,0.1,X-ray,4
73829,P279_73668277350-D5_002_006_proj.tif,0.1,X-ray,4
73831,P279_73668277350-D5_002_039_proj.tif,0.1,X-ray,4
73833,P279_73668277350-F5_007_026_proj.tif,0.1,X-ray,4
73835,P279_73668277350-D5_002_036_proj.tif,0.1,X-ray,4
73837,P279_73668277350-F5_013_022_proj.tif,0.1,X-ray,4
73841,P279_73668277350-D5_015_017_proj.tif,0.1,X-ray,4
73842,P279_73668277350-F5_014_029_proj.tif,0.1,X-ray,4
73844,P279_73668277350-D5_003_024_proj.tif,0.1,X-ray,4
73846,P279_73668277350-D5_007_021_proj.tif,0.1,X-ray,4
73848,P279_73668277350-F5_015_009_proj.tif,0.1,X-ray,4
73851,P279_73668277350-D5_022_002_proj.tif,0.1,X-ray,4
73855,P279_73668277350-D5_016_014_proj.tif,0.1,X-ray,4
73857,P279_73668277350-D5_022_011_proj.tif,0.1,X-ray,4
73861,P279_73668277350-E1_002_044_proj.tif,0.1,X-ray,4
73866,P279_73668277350-E1_003_003_proj.tif,0.1,X-ray,4
73867,P279_73668277350-E1_001_045_proj.tif,0.1,X-ray,4
73870,P279_73668277350-E1_003_020_proj.tif,0.1,X-ray,4
73872,P279_73668277350-E1_008_002_proj.tif,0.1,X-ray,4
73879,P279_73668277350-E2_022_001_proj.tif,0.1,X-ray,4
73882,P279_73668277350-E1_010_033_proj.tif,0.1,X-ray,4
73884,P279_73668277350-E2_037_002_proj.tif,0.1,X-ray,4
73888,P279_73668277350-E1_010_034_proj.tif,0.1,X-ray,4
73892,P279_73668277350-E1_011_020_proj.tif,0.1,X-ray,4
73893,P279_73668277350-E5_001_005_proj.tif,0.1,X-ray,4
73898,P279_73668277350-E1_011_029_proj.tif,0.1,X-ray,4
73899,P279_73668277350-E5_001_013_proj.tif,0.1,X-ray,4
73903,P279_73668277350-E5_001_077_proj.tif,0.1,X-ray,4
73906,P279_73668277350-E5_002_045_proj.tif,0.1,X-ray,4
73909,P279_73668277350-E5_003_011_proj.tif,0.1,X-ray,4
73912,P279_73668277350-E5_002_062_proj.tif,0.1,X-ray,4
73916,P279_73668277350-E5_004_043_proj.tif,0.1,X-ray,4
73918,P279_73668277350-E5_010_010_proj.tif,0.1,X-ray,4
73922,P279_73668277350-E5_010_028_proj.tif,0.1,X-ray,4
73925,P279_73668277350-E5_017_019_proj.tif,0.1,X-ray,4
73928,P279_73668277350-E5_016_009_proj.tif,0.1,X-ray,4
73929,P279_73668277350-E6_001_015_proj.tif,0.1,X-ray,4
73933,P279_73668277350-E6_003_024_proj.tif,0.1,X-ray,4
73935,P279_73668277350-E5_019_006_proj.tif,0.1,X-ray,4
73937,P279_73668277350-E6_008_003_proj.tif,0.1,X-ray,4
73940,P279_73668277350-E5_021_002_proj.tif,0.1,X-ray,4
73946,P279_73668277350-E6_008_013_proj.tif,0.1,X-ray,4
73947,P279_73668277350-E6_001_043_proj.tif,0.1,X-ray,4
73949,P279_73668277350-E6_010_020_proj.tif,0.1,X-ray,4
73950,P279_73668277350-E6_002_022_proj.tif,0.1,X-ray,4
73954,P279_73668277350-E6_013_006_proj.tif,0.1,X-ray,4
73958,P279_73668277350-E6_016_001_proj.tif,0.1,X-ray,4
73959,P279_73668277350-E6_003_007_proj.tif,0.1,X-ray,4
73961,P279_73668277350-E6_018_013_proj.tif,0.1,X-ray,4
73962,P279_73668277350-E6_003_025_proj.tif,0.1,X-ray,4
73964,P279_73668277350-E6_018_018_proj.tif,0.1,X-ray,4
73966,P279_73668277350-E6_004_034_proj.tif,0.1,X-ray,4
73969,P279_73668277350-E6_005_004_proj.tif,0.1,X-ray,4
73972,P279_73668277350-E6_020_005_proj.tif,0.1,X-ray,4
73974,P279_73668277350-E6_007_020_proj.tif,0.1,X-ray,4
73977,P279_73668277350-E6_024_003_proj.tif,0.1,X-ray,4
73979,P279_73668277350-E6_009_002_proj.tif,0.1,X-ray,4
73981,P279_73668277350-E6_018_003_proj.tif,0.1,X-ray,4
73984,P279_73668277350-E6_023_014_proj.tif,0.1,X-ray,4
73985,P279_73668277350-E6_026_006_proj.tif,0.1,X-ray,4
73989,P279_73668277350-F5_001_027_proj.tif,0.1,X-ray,4
73993,P279_73668277350-E6_028_011_proj.tif,0.1,X-ray,4
73998,P279_73668277350-F5_003_034_proj.tif,0.1,X-ray,4
74001,P279_73668277350-F5_003_018_proj.tif,0.1,X-ray,4
74009,P279_73668277350-F5_005_012_proj.tif,0.1,X-ray,4
74012,P279_73668277350-F5_009_023_proj.tif,0.1,X-ray,4
74017,P279_73668277350-F5_005_017_proj.tif,0.1,X-ray,4
74019,P279_73668277350-F5_009_035_proj.tif,0.1,X-ray,4
74020,P279_73668277350-F5_006_010_proj.tif,0.1,X-ray,4
74024,P279_73668277350-F5_011_031_proj.tif,0.1,X-ray,4
74027,P279_73668277350-F5_013_028_proj.tif,0.1,X-ray,4
74030,P279_73668277350-F5_009_029_proj.tif,0.1,X-ray,4
74031,P279_73668277350-F5_019_009_proj.tif,0.1,X-ray,4
74037,P279_73668277350-F5_012_028_proj.tif,0.1,X-ray,4
74048,P279_73668277350-F5_019_008_proj.tif,0.1,X-ray,4
74628,P243_73665098237-A6_010_004_proj.tif,0.3,Fe,4
74633,P243_73665098237-A6_017_026_proj.tif,0.3,Fe,4
74637,P243_73665098237-A8_016_016_proj.tif,0.3,Fe,4
74645,P243_73665098237-C7_023_004_proj.tif,0.3,Fe,4
74650,P243_73665098237-C8_005_016_proj.tif,0.3,Fe,4
74654,P243_73665098237-C8_010_026_proj.tif,0.3,Fe,4
74662,P243_73665098237-C8_019_005_proj.tif,0.3,Fe,4
74671,P243_73665098237-C8_027_013_proj.tif,0.3,Fe,4
74680,P243_73665098237-E4_002_024_proj.tif,0.3,Fe,4
74687,P243_73665098237-E4_003_038_proj.tif,0.3,Fe,4
74692,P243_73665098237-E4_003_046_proj.tif,0.3,Fe,4
74701,P243_73665098237-E4_004_020_proj.tif,0.3,Fe,4
74714,P243_73665098237-E4_005_020_proj.tif,0.3,Fe,4
74720,P243_73665098237-E4_007_026_proj.tif,0.3,Fe,4
74730,P243_73665098237-E4_012_020_proj.tif,0.3,Fe,4
74738,P243_73665098237-E4_014_006_proj.tif,0.3,Fe,4
74747,P243_73665098237-G3_001_029_proj.tif,0.3,Fe,4
74754,P243_73665098237-G3_007_032_proj.tif,0.3,Fe,4
74761,P243_73665098237-G3_008_029_proj.tif,0.3,Fe,4
74766,P243_73665098237-G3_009_012_proj.tif,0.3,Fe,4
74773,P243_73665098237-G3_011_030_proj.tif,0.3,Fe,4
74789,P243_73665098237-G3_013_018_proj.tif,0.3,Fe,4
74794,P243_73665098237-G4_006_010_proj.tif,0.3,Fe,4
74799,P243_73665098237-G4_011_013_proj.tif,0.3,Fe,4
75348,P279_73668277350-A7_004_031_proj.tif,0.1,X-ray,4
75356,P279_73668277350-A7_005_020_proj.tif,0.1,X-ray,4
75360,P279_73668277350-A7_013_013_proj.tif,0.1,X-ray,4
75369,P279_73668277350-A7_019_017_proj.tif,0.1,X-ray,4
75376,P279_73668277350-C7_006_022_proj.tif,0.1,X-ray,4
75386,P279_73668277350-C7_010_011_proj.tif,0.1,X-ray,4
75395,P279_73668277350-C7_024_001_proj.tif,0.1,X-ray,4
75401,P279_73668277350-C7_024_005_proj.tif,0.1,X-ray,4
75408,P279_73668277350-C7_028_005_proj.tif,0.1,X-ray,4
75412,P279_73668277350-C7_034_008_proj.tif,0.1,X-ray,4
75418,P279_73668277350-C7_038_011_proj.tif,0.1,X-ray,4
75426,P279_73668277350-D5_004_021_proj.tif,0.1,X-ray,4
75432,P279_73668277350-D5_020_011_proj.tif,0.1,X-ray,4
75441,P279_73668277350-E1_005_047_proj.tif,0.1,X-ray,4
75445,P279_73668277350-A7_001_036_proj.tif,0.1,X-ray,4
75448,P279_73668277350-E1_006_024_proj.tif,0.1,X-ray,4
75453,P279_73668277350-A7_001_037_proj.tif,0.1,X-ray,4
75454,P279_73668277350-E1_006_025_proj.tif,0.1,X-ray,4
75461,P279_73668277350-A7_002_026_proj.tif,0.1,X-ray,4
75465,P279_73668277350-A7_004_020_proj.tif,0.1,X-ray,4
75466,P279_73668277350-E1_008_046_proj.tif,0.1,X-ray,4
75469,P279_73668277350-E1_009_005_proj.tif,0.1,X-ray,4
75475,P279_73668277350-A7_022_014_proj.tif,0.1,X-ray,4
75477,P279_73668277350-E1_015_026_proj.tif,0.1,X-ray,4
75484,P279_73668277350-C7_001_014_proj.tif,0.1,X-ray,4
75485,P279_73668277350-E1_016_006_proj.tif,0.1,X-ray,4
75490,P279_73668277350-E1_016_027_proj.tif,0.1,X-ray,4
75492,P279_73668277350-A7_002_034_proj.tif,0.1,X-ray,4
75496,P279_73668277350-C7_007_015_proj.tif,0.1,X-ray,4
75498,P279_73668277350-A7_006_007_proj.tif,0.1,X-ray,4
75499,P279_73668277350-E2_009_006_proj.tif,0.1,X-ray,4
75501,P279_73668277350-C7_010_001_proj.tif,0.1,X-ray,4
75505,P279_73668277350-E2_012_009_proj.tif,0.1,X-ray,4
75510,P279_73668277350-A7_011_001_proj.tif,0.1,X-ray,4
75513,P279_73668277350-E2_016_005_proj.tif,0.1,X-ray,4
75514,P279_73668277350-A7_023_004_proj.tif,0.1,X-ray,4
75516,P279_73668277350-D5_003_029_proj.tif,0.1,X-ray,4
75521,P279_73668277350-E5_008_027_proj.tif,0.1,X-ray,4
75522,P279_73668277350-C7_006_020_proj.tif,0.1,X-ray,4
75525,P279_73668277350-D5_011_024_proj.tif,0.1,X-ray,4
75527,P279_73668277350-E5_011_014_proj.tif,0.1,X-ray,4
75530,P279_73668277350-C7_012_012_proj.tif,0.1,X-ray,4
75531,P279_73668277350-D5_013_017_proj.tif,0.1,X-ray,4
75533,P279_73668277350-C7_014_007_proj.tif,0.1,X-ray,4
75534,P279_73668277350-E5_012_009_proj.tif,0.1,X-ray,4
75538,P279_73668277350-E1_001_015_proj.tif,0.1,X-ray,4
75540,P279_73668277350-E5_017_006_proj.tif,0.1,X-ray,4
75542,P279_73668277350-C7_038_013_proj.tif,0.1,X-ray,4
75543,P279_73668277350-E6_001_017_proj.tif,0.1,X-ray,4
75544,P279_73668277350-E1_002_002_proj.tif,0.1,X-ray,4
75548,P279_73668277350-E6_007_001_proj.tif,0.1,X-ray,4
75551,P279_73668277350-E6_012_022_proj.tif,0.1,X-ray,4
75552,P279_73668277350-E1_008_003_proj.tif,0.1,X-ray,4
75555,P279_73668277350-E1_008_037_proj.tif,0.1,X-ray,4
75560,P279_73668277350-E6_015_023_proj.tif,0.1,X-ray,4
75565,P279_73668277350-E1_013_019_proj.tif,0.1,X-ray,4
75568,P279_73668277350-E2_019_008_proj.tif,0.1,X-ray,4
75570,P279_73668277350-E6_017_029_proj.tif,0.1,X-ray,4
75571,P279_73668277350-D5_010_031_proj.tif,0.1,X-ray,4
75574,P279_73668277350-E2_024_009_proj.tif,0.1,X-ray,4
75577,P279_73668277350-E5_001_033_proj.tif,0.1,X-ray,4
75578,P279_73668277350-D5_014_003_proj.tif,0.1,X-ray,4
75580,P279_73668277350-E5_002_008_proj.tif,0.1,X-ray,4
75585,P279_73668277350-E6_022_001_proj.tif,0.1,X-ray,4
75586,P279_73668277350-D5_017_007_proj.tif,0.1,X-ray,4
75587,P279_73668277350-E6_027_010_proj.tif,0.1,X-ray,4
75590,P279_73668277350-E5_004_021_proj.tif,0.1,X-ray,4
75595,P279_73668277350-D5_018_016_proj.tif,0.1,X-ray,4
75596,P279_73668277350-E5_007_034_proj.tif,0.1,X-ray,4
75597,P279_73668277350-E1_002_046_proj.tif,0.1,X-ray,4
75601,P279_73668277350-E5_010_022_proj.tif,0.1,X-ray,4
75604,P279_73668277350-E1_003_049_proj.tif,0.1,X-ray,4
75605,P279_73668277350-F5_003_039_proj.tif,0.1,X-ray,4
75606,P279_73668277350-E5_012_039_proj.tif,0.1,X-ray,4
75610,P279_73668277350-F5_011_010_proj.tif,0.1,X-ray,4
75613,P279_73668277350-E1_004_035_proj.tif,0.1,X-ray,4
75615,P279_73668277350-F5_016_011_proj.tif,0.1,X-ray,4
75618,P279_73668277350-E5_014_007_proj.tif,0.1,X-ray,4
75619,P279_73668277350-F5_018_026_proj.tif,0.1,X-ray,4
75622,P279_73668277350-E1_005_041_proj.tif,0.1,X-ray,4
75626,P279_73668277350-E1_006_046_proj.tif,0.1,X-ray,4
75629,P279_73668277350-E1_007_029_proj.tif,0.1,X-ray,4
