,filename,dose_Gy,particle_type,hr_post_exposure
67615,P244_73665165741-C8_011_010_proj.tif,0.0,Fe,4
67620,P244_73665165741-C8_012_016_proj.tif,0.0,Fe,4
67625,P244_73665165741-C8_013_018_proj.tif,0.0,Fe,4
67635,P244_73665165741-C8_026_018_proj.tif,0.0,Fe,4
67645,P244_73665165741-E4_006_029_proj.tif,0.0,Fe,4
67654,P244_73665165741-E4_008_011_proj.tif,0.0,Fe,4
67662,P244_73665165741-E4_011_020_proj.tif,0.0,Fe,4
67667,P244_73665165741-E4_017_019_proj.tif,0.0,Fe,4
67674,P244_73665165741-E4_017_025_proj.tif,0.0,Fe,4
67679,P244_73665165741-G3_001_005_proj.tif,0.0,Fe,4
67692,P244_73665165741-G3_001_044_proj.tif,0.0,Fe,4
67694,P244_73665165741-G3_001_048_proj.tif,0.0,Fe,4
67699,P244_73665165741-G3_002_011_proj.tif,0.0,Fe,4
67707,P244_73665165741-G3_002_029_proj.tif,0.0,Fe,4
67710,P244_73665165741-G3_008_040_proj.tif,0.0,Fe,4
67716,P244_73665165741-G3_009_016_proj.tif,0.0,Fe,4
67724,P244_73665165741-G3_009_031_proj.tif,0.0,Fe,4
67733,P244_73665165741-G3_010_001_proj.tif,0.0,Fe,4
67739,P244_73665165741-G3_011_010_proj.tif,0.0,Fe,4
67743,P244_73665165741-G3_012_002_proj.tif,0.0,Fe,4
67750,P244_73665165741-G3_012_008_proj.tif,0.0,Fe,4
67754,P244_73665165741-G4_001_016_proj.tif,0.0,Fe,4
67762,P244_73665165741-G4_003_028_proj.tif,0.0,Fe,4
67768,P244_73665165741-G4_007_011_proj.tif,0.0,Fe,4
67775,P244_73665165741-G4_007_033_proj.tif,0.0,Fe,4
67800,P244_73665165741-G4_013_008_proj.tif,0.0,Fe,4
67806,P244_73665165741-G4_015_003_proj.tif,0.0,Fe,4
67812,P244_73665165741-G4_019_013_proj.tif,0.0,Fe,4
67816,P244_73665165741-G4_020_006_proj.tif,0.0,Fe,4
68627,P278_73668090728-A7_018_005_proj.tif,0.0,X-ray,4
68639,P278_73668090728-C7_002_026_proj.tif,0.0,X-ray,4
68642,P278_73668090728-C7_009_019_proj.tif,0.0,X-ray,4
68654,P278_73668090728-C7_010_002_proj.tif,0.0,X-ray,4
68663,P278_73668090728-C7_012_017_proj.tif,0.0,X-ray,4
68669,P278_73668090728-C7_015_019_proj.tif,0.0,X-ray,4
68673,P278_73668090728-C7_019_003_proj.tif,0.0,X-ray,4
68685,P278_73668090728-C7_019_009_proj.tif,0.0,X-ray,4
68692,P278_73668090728-C7_019_012_proj.tif,0.0,X-ray,4
68704,P278_73668090728-C7_020_006_proj.tif,0.0,X-ray,4
68717,P278_73668090728-D5_003_041_proj.tif,0.0,X-ray,4
68721,P278_73668090728-D5_006_012_proj.tif,0.0,X-ray,4
68735,P278_73668090728-D5_006_021_proj.tif,0.0,X-ray,4
68740,P278_73668090728-D5_006_031_proj.tif,0.0,X-ray,4
68743,P278_73668090728-D5_007_012_proj.tif,0.0,X-ray,4
68750,P278_73668090728-D5_009_019_proj.tif,0.0,X-ray,4
68761,P278_73668090728-D5_010_031_proj.tif,0.0,X-ray,4
68778,P278_73668090728-D5_016_020_proj.tif,0.0,X-ray,4
68790,P278_73668090728-D5_018_010_proj.tif,0.0,X-ray,4
68794,P278_73668090728-A7_004_025_proj.tif,0.0,X-ray,4
68796,P278_73668090728-D5_029_001_proj.tif,0.0,X-ray,4
68801,P278_73668090728-E1_003_020_proj.tif,0.0,X-ray,4
68802,P278_73668090728-A7_006_013_proj.tif,0.0,X-ray,4
68807,P278_73668090728-C7_004_002_proj.tif,0.0,X-ray,4
68810,P278_73668090728-E1_003_022_proj.tif,0.0,X-ray,4
68813,P278_73668090728-E1_004_034_proj.tif,0.0,X-ray,4
68814,P278_73668090728-C7_007_021_proj.tif,0.0,X-ray,4
68819,P278_73668090728-E1_006_040_proj.tif,0.0,X-ray,4
68820,P278_73668090728-C7_012_010_proj.tif,0.0,X-ray,4
68824,P278_73668090728-E1_009_015_proj.tif,0.0,X-ray,4
68826,P278_73668090728-C7_013_011_proj.tif,0.0,X-ray,4
68833,P278_73668090728-E1_010_023_proj.tif,0.0,X-ray,4
68838,P278_73668090728-D5_003_038_proj.tif,0.0,X-ray,4
68844,P278_73668090728-D5_006_009_proj.tif,0.0,X-ray,4
68845,P278_73668090728-E1_014_007_proj.tif,0.0,X-ray,4
68851,P278_73668090728-E1_018_015_proj.tif,0.0,X-ray,4
68855,P278_73668090728-D5_008_037_proj.tif,0.0,X-ray,4
68857,P278_73668090728-E1_019_013_proj.tif,0.0,X-ray,4
68861,P278_73668090728-E2_002_018_proj.tif,0.0,X-ray,4
68864,P278_73668090728-E2_004_010_proj.tif,0.0,X-ray,4
68865,P278_73668090728-D5_017_006_proj.tif,0.0,X-ray,4
68869,P278_73668090728-E2_012_009_proj.tif,0.0,X-ray,4
68870,P278_73668090728-E1_001_004_proj.tif,0.0,X-ray,4
68873,P278_73668090728-E2_031_004_proj.tif,0.0,X-ray,4
68879,P278_73668090728-E5_001_009_proj.tif,0.0,X-ray,4
68883,P278_73668090728-E1_002_024_proj.tif,0.0,X-ray,4
68889,P278_73668090728-E1_004_023_proj.tif,0.0,X-ray,4
68892,P278_73668090728-E5_001_015_proj.tif,0.0,X-ray,4
68894,P244_73665165741-A6_001_023_proj.tif,0.0,Fe,4
68895,P278_73668090728-E1_008_006_proj.tif,0.0,X-ray,4
68901,P278_73668090728-E5_001_039_proj.tif,0.0,X-ray,4
68904,P278_73668090728-E1_008_030_proj.tif,0.0,X-ray,4
68905,P278_73668090728-E5_003_037_proj.tif,0.0,X-ray,4
68909,P244_73665165741-A6_002_004_proj.tif,0.0,Fe,4
68913,P278_73668090728-E5_006_009_proj.tif,0.0,X-ray,4
68917,P244_73665165741-A6_002_007_proj.tif,0.0,Fe,4
68918,P278_73668090728-E1_009_011_proj.tif,0.0,X-ray,4
68923,P278_73668090728-E5_010_023_proj.tif,0.0,X-ray,4
68925,P278_73668090728-E1_009_027_proj.tif,0.0,X-ray,4
68927,P278_73668090728-E5_018_010_proj.tif,0.0,X-ray,4
68930,P244_73665165741-A6_004_037_proj.tif,0.0,Fe,4
68932,P278_73668090728-E1_012_029_proj.tif,0.0,X-ray,4
68937,P278_73668090728-E1_020_008_proj.tif,0.0,X-ray,4
68941,P278_73668090728-E5_019_027_proj.tif,0.0,X-ray,4
68942,P244_73665165741-A6_007_033_proj.tif,0.0,Fe,4
68947,P278_73668090728-E2_001_015_proj.tif,0.0,X-ray,4
68951,P278_73668090728-E5_023_001_proj.tif,0.0,X-ray,4
68953,P278_73668090728-E2_002_004_proj.tif,0.0,X-ray,4
68956,P244_73665165741-A6_009_020_proj.tif,0.0,Fe,4
68957,P278_73668090728-E2_016_004_proj.tif,0.0,X-ray,4
68960,P278_73668090728-E6_001_036_proj.tif,0.0,X-ray,4
68963,P244_73665165741-A6_009_026_proj.tif,0.0,Fe,4
68967,P278_73668090728-E5_002_010_proj.tif,0.0,X-ray,4
68968,P244_73665165741-A6_014_004_proj.tif,0.0,Fe,4
68972,P278_73668090728-E5_005_019_proj.tif,0.0,X-ray,4
68975,P244_73665165741-A6_017_014_proj.tif,0.0,Fe,4
68976,P278_73668090728-E6_002_024_proj.tif,0.0,X-ray,4
68979,P244_73665165741-A6_017_020_proj.tif,0.0,Fe,4
68980,P278_73668090728-E6_008_028_proj.tif,0.0,X-ray,4
68985,P278_73668090728-E5_005_034_proj.tif,0.0,X-ray,4
68986,P244_73665165741-A8_001_008_proj.tif,0.0,Fe,4
68989,P278_73668090728-E5_006_038_proj.tif,0.0,X-ray,4
68991,P278_73668090728-E6_011_011_proj.tif,0.0,X-ray,4
68992,P278_73668090728-E5_016_004_proj.tif,0.0,X-ray,4
68997,P244_73665165741-A8_002_010_proj.tif,0.0,Fe,4
69001,P278_73668090728-E6_016_010_proj.tif,0.0,X-ray,4
69002,P278_73668090728-E6_001_011_proj.tif,0.0,X-ray,4
69003,P244_73665165741-A8_003_025_proj.tif,0.0,Fe,4
69008,P244_73665165741-A8_004_002_proj.tif,0.0,Fe,4
69011,P278_73668090728-E6_002_016_proj.tif,0.0,X-ray,4
69013,P278_73668090728-F5_007_018_proj.tif,0.0,X-ray,4
69017,P278_73668090728-E6_003_019_proj.tif,0.0,X-ray,4
69018,P244_73665165741-A8_004_006_proj.tif,0.0,Fe,4
69021,P278_73668090728-F5_009_007_proj.tif,0.0,X-ray,4
69027,P244_73665165741-A8_005_001_proj.tif,0.0,Fe,4
69029,P278_73668090728-A7_014_023_proj.tif,0.0,X-ray,4
69030,P278_73668090728-E6_006_013_proj.tif,0.0,X-ray,4
69033,P278_73668090728-F5_012_025_proj.tif,0.0,X-ray,4
69035,P278_73668090728-A7_021_002_proj.tif,0.0,X-ray,4
69036,P244_73665165741-A8_011_015_proj.tif,0.0,Fe,4
69038,P244_73665165741-A8_014_009_proj.tif,0.0,Fe,4
69040,P278_73668090728-F5_013_018_proj.tif,0.0,X-ray,4
69043,P278_73668090728-E6_008_014_proj.tif,0.0,X-ray,4
69045,P278_73668090728-C7_004_018_proj.tif,0.0,X-ray,4
69048,P278_73668090728-E6_010_007_proj.tif,0.0,X-ray,4
69049,P244_73665165741-A8_016_001_proj.tif,0.0,Fe,4
69051,P278_73668090728-C7_011_018_proj.tif,0.0,X-ray,4
69053,P278_73668090728-F5_014_030_proj.tif,0.0,X-ray,4
69054,P278_73668090728-E6_011_028_proj.tif,0.0,X-ray,4
69055,P244_73665165741-A8_019_016_proj.tif,0.0,Fe,4
69059,P278_73668090728-C7_016_007_proj.tif,0.0,X-ray,4
69060,P278_73668090728-F5_015_015_proj.tif,0.0,X-ray,4
69061,P244_73665165741-A8_021_012_proj.tif,0.0,Fe,4
69063,P278_73668090728-C7_020_010_proj.tif,0.0,X-ray,4
69065,P278_73668090728-E6_013_018_proj.tif,0.0,X-ray,4
69067,P278_73668090728-C7_023_006_proj.tif,0.0,X-ray,4
69068,P244_73665165741-A8_036_005_proj.tif,0.0,Fe,4
69071,P278_73668090728-E6_015_001_proj.tif,0.0,X-ray,4
69073,P278_73668090728-C7_026_003_proj.tif,0.0,X-ray,4
69074,P244_73665165741-C7_010_013_proj.tif,0.0,Fe,4
69077,P278_73668090728-E6_015_025_proj.tif,0.0,X-ray,4
69079,P244_73665165741-C7_012_006_proj.tif,0.0,Fe,4
69085,P278_73668090728-E6_016_030_proj.tif,0.0,X-ray,4
69086,P244_73665165741-C7_013_004_proj.tif,0.0,Fe,4
69089,P278_73668090728-E6_017_005_proj.tif,0.0,X-ray,4
69090,P278_73668090728-D5_003_018_proj.tif,0.0,X-ray,4
69094,P244_73665165741-C7_014_016_proj.tif,0.0,Fe,4
69095,P278_73668090728-E6_027_006_proj.tif,0.0,X-ray,4
69098,P244_73665165741-C7_021_014_proj.tif,0.0,Fe,4
69100,P278_73668090728-D5_005_040_proj.tif,0.0,X-ray,4
69102,P278_73668090728-F5_001_029_proj.tif,0.0,X-ray,4
69107,P278_73668090728-D5_010_005_proj.tif,0.0,X-ray,4
69109,P278_73668090728-F5_004_021_proj.tif,0.0,X-ray,4
69113,P278_73668090728-D5_010_007_proj.tif,0.0,X-ray,4
69114,P244_73665165741-C7_023_008_proj.tif,0.0,Fe,4
69115,P278_73668090728-F5_004_027_proj.tif,0.0,X-ray,4
69120,P244_73665165741-C7_023_018_proj.tif,0.0,Fe,4
69121,P278_73668090728-F5_005_032_proj.tif,0.0,X-ray,4
69126,P244_73665165741-C7_025_010_proj.tif,0.0,Fe,4
69127,P278_73668090728-F5_018_001_proj.tif,0.0,X-ray,4
69128,P244_73665165741-C7_028_012_proj.tif,0.0,Fe,4
69132,P278_73668090728-F5_019_012_proj.tif,0.0,X-ray,4
69139,P278_73668090728-D5_021_009_proj.tif,0.0,X-ray,4
69140,P244_73665165741-C7_030_001_proj.tif,0.0,Fe,4
69142,P278_73668090728-F5_020_008_proj.tif,0.0,X-ray,4
69147,P244_73665165741-C7_035_015_proj.tif,0.0,Fe,4
69149,P278_73668090728-F5_021_006_proj.tif,0.0,X-ray,4
69154,P278_73668090728-E1_001_037_proj.tif,0.0,X-ray,4
69156,P244_73665165741-C8_001_002_proj.tif,0.0,Fe,4
69164,P244_73665165741-C8_008_025_proj.tif,0.0,Fe,4
69170,P244_73665165741-C8_011_028_proj.tif,0.0,Fe,4
69174,P244_73665165741-C8_012_014_proj.tif,0.0,Fe,4
69175,P278_73668090728-E1_002_056_proj.tif,0.0,X-ray,4
69181,P278_73668090728-E1_002_071_proj.tif,0.0,X-ray,4
69182,P244_73665165741-C8_015_004_proj.tif,0.0,Fe,4
69186,P244_73665165741-C8_017_018_proj.tif,0.0,Fe,4
69191,P278_73668090728-E1_007_019_proj.tif,0.0,X-ray,4
69192,P244_73665165741-C8_020_018_proj.tif,0.0,Fe,4
69198,P244_73665165741-C8_024_004_proj.tif,0.0,Fe,4
69201,P278_73668090728-E1_010_014_proj.tif,0.0,X-ray,4
69206,P244_73665165741-E4_001_023_proj.tif,0.0,Fe,4
69207,P278_73668090728-E1_011_020_proj.tif,0.0,X-ray,4
69213,P278_73668090728-E1_011_035_proj.tif,0.0,X-ray,4
69216,P244_73665165741-E4_002_018_proj.tif,0.0,Fe,4
69220,P278_73668090728-E1_012_018_proj.tif,0.0,X-ray,4
69225,P244_73665165741-E4_006_007_proj.tif,0.0,Fe,4
69233,P278_73668090728-E1_015_017_proj.tif,0.0,X-ray,4
69236,P244_73665165741-E4_007_015_proj.tif,0.0,Fe,4
69239,P244_73665165741-E4_007_034_proj.tif,0.0,Fe,4
69240,P278_73668090728-E1_019_008_proj.tif,0.0,X-ray,4
69249,P244_73665165741-E4_009_021_proj.tif,0.0,Fe,4
69250,P278_73668090728-E2_002_010_proj.tif,0.0,X-ray,4
69257,P278_73668090728-E2_003_010_proj.tif,0.0,X-ray,4
69258,P244_73665165741-E4_020_006_proj.tif,0.0,Fe,4
69262,P244_73665165741-E4_021_005_proj.tif,0.0,Fe,4
69267,P278_73668090728-E2_004_009_proj.tif,0.0,X-ray,4
69271,P244_73665165741-G3_001_029_proj.tif,0.0,Fe,4
69272,P278_73668090728-E2_010_006_proj.tif,0.0,X-ray,4
69278,P278_73668090728-E2_013_009_proj.tif,0.0,X-ray,4
69281,P244_73665165741-G3_003_045_proj.tif,0.0,Fe,4
69284,P244_73665165741-G3_004_008_proj.tif,0.0,Fe,4
69285,P278_73668090728-E2_021_002_proj.tif,0.0,X-ray,4
69290,P244_73665165741-G3_005_017_proj.tif,0.0,Fe,4
69294,P244_73665165741-G3_006_015_proj.tif,0.0,Fe,4
69295,P278_73668090728-E2_038_003_proj.tif,0.0,X-ray,4
69302,P244_73665165741-G3_007_034_proj.tif,0.0,Fe,4
69305,P278_73668090728-E5_001_007_proj.tif,0.0,X-ray,4
69306,P244_73665165741-G3_009_006_proj.tif,0.0,Fe,4
69311,P278_73668090728-E5_003_038_proj.tif,0.0,X-ray,4
69314,P244_73665165741-G3_012_027_proj.tif,0.0,Fe,4
69319,P278_73668090728-E5_007_011_proj.tif,0.0,X-ray,4
69326,P278_73668090728-E5_007_022_proj.tif,0.0,X-ray,4
69328,P244_73665165741-G3_015_011_proj.tif,0.0,Fe,4
69333,P278_73668090728-E5_007_030_proj.tif,0.0,X-ray,4
69339,P244_73665165741-G3_017_007_proj.tif,0.0,Fe,4
69341,P244_73665165741-G3_017_028_proj.tif,0.0,Fe,4
69342,P278_73668090728-E5_008_003_proj.tif,0.0,X-ray,4
69347,P278_73668090728-E6_002_006_proj.tif,0.0,X-ray,4
69351,P278_73668090728-E6_003_002_proj.tif,0.0,X-ray,4
69353,P244_73665165741-G4_008_014_proj.tif,0.0,Fe,4
69358,P278_73668090728-E6_003_003_proj.tif,0.0,X-ray,4
69363,P278_73668090728-E6_003_044_proj.tif,0.0,X-ray,4
69366,P244_73665165741-G4_008_022_proj.tif,0.0,Fe,4
69370,P278_73668090728-E6_004_006_proj.tif,0.0,X-ray,4
69374,P278_73668090728-E6_005_002_proj.tif,0.0,X-ray,4
69378,P244_73665165741-G4_009_032_proj.tif,0.0,Fe,4
69385,P244_73665165741-G4_010_009_proj.tif,0.0,Fe,4
69386,P278_73668090728-E6_011_019_proj.tif,0.0,X-ray,4
69394,P244_73665165741-G4_013_018_proj.tif,0.0,Fe,4
69396,P278_73668090728-E6_012_009_proj.tif,0.0,X-ray,4
69397,P244_73665165741-G4_017_022_proj.tif,0.0,Fe,4
69404,P278_73668090728-E6_021_008_proj.tif,0.0,X-ray,4
69414,P278_73668090728-E6_025_006_proj.tif,0.0,X-ray,4
69428,P278_73668090728-F5_002_008_proj.tif,0.0,X-ray,4
69434,P278_73668090728-F5_003_016_proj.tif,0.0,X-ray,4
69443,P278_73668090728-F5_007_002_proj.tif,0.0,X-ray,4
69448,P278_73668090728-F5_008_029_proj.tif,0.0,X-ray,4
69455,P278_73668090728-F5_010_040_proj.tif,0.0,X-ray,4
69460,P278_73668090728-F5_013_034_proj.tif,0.0,X-ray,4
69472,P278_73668090728-F5_015_003_proj.tif,0.0,X-ray,4
69486,P278_73668090728-F5_016_005_proj.tif,0.0,X-ray,4
69504,P278_73668090728-F5_017_018_proj.tif,0.0,X-ray,4
69725,P278_73668090728-A7_006_028_proj.tif,0.0,X-ray,4
69744,P278_73668090728-A7_014_028_proj.tif,0.0,X-ray,4
69756,P278_73668090728-C7_006_008_proj.tif,0.0,X-ray,4
69760,P278_73668090728-C7_009_003_proj.tif,0.0,X-ray,4
69767,P278_73668090728-C7_017_009_proj.tif,0.0,X-ray,4
69776,P278_73668090728-C7_018_012_proj.tif,0.0,X-ray,4
69780,P278_73668090728-C7_021_016_proj.tif,0.0,X-ray,4
69788,P278_73668090728-C7_025_016_proj.tif,0.0,X-ray,4
69792,P278_73668090728-C7_032_005_proj.tif,0.0,X-ray,4
69802,P278_73668090728-C7_036_006_proj.tif,0.0,X-ray,4
69808,P278_73668090728-C7_038_001_proj.tif,0.0,X-ray,4
69817,P278_73668090728-D5_002_002_proj.tif,0.0,X-ray,4
69835,P278_73668090728-D5_008_001_proj.tif,0.0,X-ray,4
69845,P278_73668090728-D5_013_016_proj.tif,0.0,X-ray,4
69849,P278_73668090728-D5_013_027_proj.tif,0.0,X-ray,4
69864,P278_73668090728-D5_020_002_proj.tif,0.0,X-ray,4
69868,P278_73668090728-D5_024_009_proj.tif,0.0,X-ray,4
69870,P278_73668090728-E1_001_033_proj.tif,0.0,X-ray,4
69877,P278_73668090728-E1_002_004_proj.tif,0.0,X-ray,4
69887,P278_73668090728-E1_005_029_proj.tif,0.0,X-ray,4
69901,P278_73668090728-E1_007_029_proj.tif,0.0,X-ray,4
69906,P278_73668090728-E1_007_034_proj.tif,0.0,X-ray,4
69911,P278_73668090728-E1_009_035_proj.tif,0.0,X-ray,4
69918,P278_73668090728-E1_010_002_proj.tif,0.0,X-ray,4
69924,P278_73668090728-E2_002_002_proj.tif,0.0,X-ray,4
69932,P278_73668090728-E2_002_009_proj.tif,0.0,X-ray,4
69940,P278_73668090728-E2_016_010_proj.tif,0.0,X-ray,4
69945,P278_73668090728-E2_028_005_proj.tif,0.0,X-ray,4
69954,P278_73668090728-E2_037_002_proj.tif,0.0,X-ray,4
69961,P278_73668090728-E5_004_010_proj.tif,0.0,X-ray,4
69968,P278_73668090728-E5_007_009_proj.tif,0.0,X-ray,4
69978,P278_73668090728-E5_013_028_proj.tif,0.0,X-ray,4
69987,P278_73668090728-E5_015_026_proj.tif,0.0,X-ray,4
69999,P278_73668090728-E6_001_044_proj.tif,0.0,X-ray,4
70004,P278_73668090728-E6_003_021_proj.tif,0.0,X-ray,4
70014,P278_73668090728-E6_004_045_proj.tif,0.0,X-ray,4
70021,P278_73668090728-E6_005_030_proj.tif,0.0,X-ray,4
70029,P278_73668090728-E6_005_033_proj.tif,0.0,X-ray,4
70036,P278_73668090728-E6_009_022_proj.tif,0.0,X-ray,4
70048,P278_73668090728-E6_013_012_proj.tif,0.0,X-ray,4
70053,P278_73668090728-E6_015_016_proj.tif,0.0,X-ray,4
70061,P278_73668090728-E6_015_032_proj.tif,0.0,X-ray,4
70068,P278_73668090728-E6_019_020_proj.tif,0.0,X-ray,4
70082,P278_73668090728-F5_004_012_proj.tif,0.0,X-ray,4
70087,P278_73668090728-F5_007_005_proj.tif,0.0,X-ray,4
70100,P278_73668090728-F5_010_002_proj.tif,0.0,X-ray,4
70106,P278_73668090728-F5_011_032_proj.tif,0.0,X-ray,4
70111,P278_73668090728-F5_011_035_proj.tif,0.0,X-ray,4
70120,P278_73668090728-F5_017_014_proj.tif,0.0,X-ray,4
70995,P278_73668090728-A7_010_020_proj.tif,0.0,X-ray,4
71005,P278_73668090728-A7_015_017_proj.tif,0.0,X-ray,4
71015,P278_73668090728-A7_018_004_proj.tif,0.0,X-ray,4
71020,P278_73668090728-A7_018_008_proj.tif,0.0,X-ray,4
71025,P278_73668090728-A7_018_017_proj.tif,0.0,X-ray,4
71030,P278_73668090728-A7_023_001_proj.tif,0.0,X-ray,4
71036,P278_73668090728-C7_003_007_proj.tif,0.0,X-ray,4
71042,P278_73668090728-C7_005_013_proj.tif,0.0,X-ray,4
71047,P278_73668090728-C7_006_014_proj.tif,0.0,X-ray,4
71059,P278_73668090728-C7_013_001_proj.tif,0.0,X-ray,4
71069,P278_73668090728-C7_023_003_proj.tif,0.0,X-ray,4
71078,P278_73668090728-C7_025_012_proj.tif,0.0,X-ray,4
71084,P278_73668090728-C7_032_004_proj.tif,0.0,X-ray,4
71096,P278_73668090728-C7_035_013_proj.tif,0.0,X-ray,4
71108,P278_73668090728-D5_002_022_proj.tif,0.0,X-ray,4
71114,P278_73668090728-D5_005_008_proj.tif,0.0,X-ray,4
71122,P278_73668090728-D5_008_008_proj.tif,0.0,X-ray,4
71131,P278_73668090728-D5_009_023_proj.tif,0.0,X-ray,4
71138,P278_73668090728-D5_016_017_proj.tif,0.0,X-ray,4
71141,P278_73668090728-D5_018_005_proj.tif,0.0,X-ray,4
71158,P278_73668090728-E1_005_004_proj.tif,0.0,X-ray,4
71167,P278_73668090728-E1_006_002_proj.tif,0.0,X-ray,4
71179,P278_73668090728-E1_007_025_proj.tif,0.0,X-ray,4
71183,P278_73668090728-E1_010_016_proj.tif,0.0,X-ray,4
71195,P278_73668090728-E1_010_033_proj.tif,0.0,X-ray,4
71204,P278_73668090728-E1_014_011_proj.tif,0.0,X-ray,4
71208,P278_73668090728-E1_019_004_proj.tif,0.0,X-ray,4
71211,P278_73668090728-E1_019_010_proj.tif,0.0,X-ray,4
71217,P278_73668090728-E2_010_002_proj.tif,0.0,X-ray,4
71226,P278_73668090728-E2_011_003_proj.tif,0.0,X-ray,4
71236,P278_73668090728-E2_023_001_proj.tif,0.0,X-ray,4
71245,P278_73668090728-E5_003_003_proj.tif,0.0,X-ray,4
71252,P278_73668090728-E5_003_031_proj.tif,0.0,X-ray,4
71253,P244_73665165741-A6_005_037_proj.tif,0.0,Fe,4
71263,P278_73668090728-E5_004_033_proj.tif,0.0,X-ray,4
71264,P244_73665165741-A6_008_021_proj.tif,0.0,Fe,4
71268,P278_73668090728-E5_008_018_proj.tif,0.0,X-ray,4
71273,P244_73665165741-A6_012_021_proj.tif,0.0,Fe,4
71276,P278_73668090728-E5_008_030_proj.tif,0.0,X-ray,4
71282,P278_73668090728-E5_008_039_proj.tif,0.0,X-ray,4
71287,P244_73665165741-A6_015_017_proj.tif,0.0,Fe,4
71289,P278_73668090728-E5_010_011_proj.tif,0.0,X-ray,4
71293,P244_73665165741-A6_016_022_proj.tif,0.0,Fe,4
71294,P278_73668090728-E5_012_003_proj.tif,0.0,X-ray,4
71296,P278_73668090728-E5_016_006_proj.tif,0.0,X-ray,4
71302,P244_73665165741-A6_022_002_proj.tif,0.0,Fe,4
71308,P278_73668090728-E5_016_028_proj.tif,0.0,X-ray,4
71312,P244_73665165741-A8_037_004_proj.tif,0.0,Fe,4
71316,P278_73668090728-E5_020_015_proj.tif,0.0,X-ray,4
71322,P244_73665165741-C6_009_012_proj.tif,0.0,Fe,4
71324,P278_73668090728-E5_021_021_proj.tif,0.0,X-ray,4
71329,P278_73668090728-E6_006_014_proj.tif,0.0,X-ray,4
71331,P244_73665165741-C6_010_017_proj.tif,0.0,Fe,4
71337,P278_73668090728-E6_006_032_proj.tif,0.0,X-ray,4
71339,P244_73665165741-C6_023_001_proj.tif,0.0,Fe,4
71344,P278_73668090728-E6_006_035_proj.tif,0.0,X-ray,4
71350,P278_73668090728-E6_008_015_proj.tif,0.0,X-ray,4
71351,P244_73665165741-C6_030_001_proj.tif,0.0,Fe,4
71356,P244_73665165741-C7_013_001_proj.tif,0.0,Fe,4
71359,P244_73665165741-C7_013_005_proj.tif,0.0,Fe,4
71361,P278_73668090728-E6_010_014_proj.tif,0.0,X-ray,4
71364,P244_73665165741-C7_013_010_proj.tif,0.0,Fe,4
71372,P278_73668090728-E6_012_025_proj.tif,0.0,X-ray,4
71376,P244_73665165741-C7_019_016_proj.tif,0.0,Fe,4
71379,P278_73668090728-F5_002_015_proj.tif,0.0,X-ray,4
71386,P278_73668090728-F5_003_025_proj.tif,0.0,X-ray,4
71387,P244_73665165741-C7_023_012_proj.tif,0.0,Fe,4
71393,P278_73668090728-F5_009_010_proj.tif,0.0,X-ray,4
71395,P244_73665165741-C7_026_002_proj.tif,0.0,Fe,4
71399,P278_73668090728-F5_010_013_proj.tif,0.0,X-ray,4
71401,P244_73665165741-C7_030_009_proj.tif,0.0,Fe,4
71405,P278_73668090728-F5_011_026_proj.tif,0.0,X-ray,4
71406,P244_73665165741-C7_039_006_proj.tif,0.0,Fe,4
71414,P244_73665165741-C8_001_009_proj.tif,0.0,Fe,4
71416,P278_73668090728-F5_012_031_proj.tif,0.0,X-ray,4
71421,P278_73668090728-F5_016_019_proj.tif,0.0,X-ray,4
71422,P244_73665165741-C8_002_035_proj.tif,0.0,Fe,4
71430,P278_73668090728-F5_017_006_proj.tif,0.0,X-ray,4
71433,P244_73665165741-C8_003_025_proj.tif,0.0,Fe,4
71438,P278_73668090728-F5_017_026_proj.tif,0.0,X-ray,4
71440,P244_73665165741-C8_005_005_proj.tif,0.0,Fe,4
71445,P278_73668090728-F5_020_001_proj.tif,0.0,X-ray,4
71447,P244_73665165741-C8_012_007_proj.tif,0.0,Fe,4
71453,P278_73668090728-F5_025_007_proj.tif,0.0,X-ray,4
71460,P244_73665165741-C8_019_020_proj.tif,0.0,Fe,4
71465,P244_73665165741-C8_021_005_proj.tif,0.0,Fe,4
71471,P244_73665165741-C8_022_022_proj.tif,0.0,Fe,4
71477,P244_73665165741-C8_024_017_proj.tif,0.0,Fe,4
71482,P244_73665165741-C8_027_015_proj.tif,0.0,Fe,4
71490,P244_73665165741-C8_028_008_proj.tif,0.0,Fe,4
71498,P244_73665165741-E4_002_007_proj.tif,0.0,Fe,4
71507,P244_73665165741-E4_008_020_proj.tif,0.0,Fe,4
71515,P244_73665165741-E4_010_014_proj.tif,0.0,Fe,4
71535,P244_73665165741-E4_019_024_proj.tif,0.0,Fe,4
71545,P244_73665165741-E4_020_015_proj.tif,0.0,Fe,4
71552,P244_73665165741-G3_002_013_proj.tif,0.0,Fe,4
71562,P244_73665165741-G3_012_012_proj.tif,0.0,Fe,4
71568,P244_73665165741-G3_013_022_proj.tif,0.0,Fe,4
71575,P244_73665165741-G3_016_005_proj.tif,0.0,Fe,4
71587,P244_73665165741-G4_009_035_proj.tif,0.0,Fe,4
71596,P244_73665165741-G4_012_006_proj.tif,0.0,Fe,4
71601,P244_73665165741-G4_012_026_proj.tif,0.0,Fe,4
71605,P244_73665165741-G4_018_006_proj.tif,0.0,Fe,4
